City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
28,Atuona,PF,2021-05-06 15:55:07,-9.8,-139.0333,80.22,71,36,23.26
29,Bethel,US,2021-05-06 15:55:08,41.3712,-73.414,59.0,41,1,13.8
30,Gobabis,NA,2021-05-06 15:55:08,-22.45,18.9667,66.36,43,94,17.81
31,Chokurdakh,RU,2021-05-06 15:55:08,70.6333,147.9167,2.23,99,63,2.93
32,Paamiut,GL,2021-05-06 15:55:09,61.994,-49.6678,36.97,65,99,2.91
33,Mataura,NZ,2021-05-06 15:55:10,-46.1927,168.8643,46.0,96,22,1.99
34,Hermanus,ZA,2021-05-06 15:55:10,-34.4187,19.2345,61.0,93,100,13.78
35,Sao Filipe,CV,2021-05-06 15:55:11,14.8961,-24.4956,73.27,75,66,9.84
36,Pagudpud,PH,2021-05-06 15:55:11,18.5616,120.7868,82.4,83,40,3.44
37,San Carlos De Bariloche,AR,2021-05-06 15:50:11,-41.1456,-71.3082,44.6,49,0,3.13
38,Lovington,US,2021-05-06 15:55:11,32.944,-103.3485,64.99,53,6,1.99
39,Port Alfred,ZA,2021-05-06 15:55:12,-33.5906,26.891,71.2,84,29,24.65
40,Hobart,AU,2021-05-06 15:55:12,-42.8794,147.3294,55.99,100,17,6.13
41,Mahebourg,MU,2021-05-06 15:55:12,-20.4081,57.7,71.6,100,75,2.3
42,Albany,US,2021-05-06 15:50:36,42.6001,-73.9662,57.99,38,26,4.0
43,Upernavik,GL,2021-05-06 15:55:13,72.7868,-56.1549,29.86,85,34,11.77
44,Hunfeld,DE,2021-05-06 15:55:13,50.6797,9.7673,50.0,85,100,1.01
45,Lar,IN,2021-05-06 15:54:18,26.2039,83.9717,80.19,65,74,18.03
46,Provideniya,RU,2021-05-06 15:55:14,64.3833,-173.3,26.64,78,5,8.03
47,Rawson,AR,2021-05-06 15:55:14,-43.3002,-65.1023,57.61,40,26,7.56
48,Nioro,GM,2021-05-06 15:55:14,13.35,-15.75,103.3,12,92,6.67
49,Lebu,CL,2021-05-06 15:55:15,-37.6167,-73.65,60.3,59,90,6.46
50,Kanelovskaya,RU,2021-05-06 15:55:15,46.5908,39.19,62.26,65,99,1.36
51,Thayetmyo,MM,2021-05-06 15:55:15,19.3167,95.1833,90.68,35,12,4.29
52,Punta Arenas,CL,2021-05-06 15:55:16,-53.15,-70.9167,41.0,87,75,8.05
53,Balkhash,KZ,2021-05-06 15:55:16,46.844,74.9804,72.59,35,100,19.01
54,Olafsvik,IS,2021-05-06 15:55:16,64.8945,-23.7142,36.95,59,29,8.14
55,Hithadhoo,MV,2021-05-06 15:55:17,-0.6,73.0833,84.56,64,18,2.62
56,Ostrovnoy,RU,2021-05-06 15:55:17,68.0531,39.5131,30.69,85,99,8.63
57,Nouadhibou,MR,2021-05-06 15:55:17,20.931,-17.0347,78.8,50,0,13.8
58,Butaritari,KI,2021-05-06 15:55:18,3.0707,172.7902,83.08,77,100,18.14
59,Barrow,US,2021-05-06 15:55:18,71.2906,-156.7887,3.2,92,40,4.61
60,Eisiskes,LT,2021-05-06 15:55:18,54.1667,25.0,48.2,57,75,14.97
61,Longyearbyen,SJ,2021-05-06 15:55:19,78.2186,15.6401,19.4,68,20,11.5
62,Slave Lake,CA,2021-05-06 15:55:19,55.2834,-114.769,48.2,53,1,9.22
63,Vaini,TO,2021-05-06 15:55:19,-21.2,-175.2,75.2,94,75,8.05
64,Manokwari,ID,2021-05-06 15:55:20,-0.8667,134.0833,79.05,80,84,3.29
65,Santiago De Cao,PE,2021-05-06 15:55:20,-7.9589,-79.2392,68.0,83,20,9.22
66,Riberalta,BO,2021-05-06 15:55:20,-10.9833,-66.1,82.4,83,75,5.75
67,Hami,CN,2021-05-06 15:55:21,42.8,93.45,72.86,7,66,1.25
68,Kamina,CD,2021-05-06 15:55:21,-8.7386,24.9906,71.96,78,90,3.42
69,Evensk,RU,2021-05-06 15:55:21,61.95,159.2333,18.36,87,18,7.87
70,Tasiilaq,GL,2021-05-06 15:55:22,65.6145,-37.6368,32.0,74,75,5.75
71,Hamilton,US,2021-05-06 15:54:30,39.1834,-84.5333,59.0,58,1,10.36
72,La Sarre,CA,2021-05-06 15:55:22,48.8002,-79.1996,44.37,47,50,9.31
73,Faya,SA,2021-05-06 15:55:23,18.3851,42.4509,73.4,24,40,6.91
74,Dikson,RU,2021-05-06 15:55:23,73.5069,80.5464,30.16,92,76,15.05
75,Saskylakh,RU,2021-05-06 15:55:23,71.9167,114.0833,14.11,99,97,3.38
76,Tahta,EG,2021-05-06 15:55:23,26.7693,31.5021,107.6,7,0,14.97
77,Dehloran,IR,2021-05-06 15:55:24,32.6941,47.2679,93.74,8,96,9.26
78,Ossora,RU,2021-05-06 15:55:24,59.2353,163.0719,13.33,76,3,5.79
79,Atar,MR,2021-05-06 15:55:24,20.5169,-13.0499,95.54,10,0,10.83
80,Lata,PT,2021-05-06 15:55:25,40.1629,-8.3327,73.99,77,45,3.0
81,Shu,KZ,2021-05-06 15:55:25,43.5983,73.7614,61.45,90,100,11.72
82,Bredasdorp,ZA,2021-05-06 15:55:25,-34.5322,20.0403,60.8,94,100,8.05
83,Utinga,BR,2021-05-06 15:55:26,-5.8172,-35.3954,84.2,83,40,6.91
84,Nadvoitsy,RU,2021-05-06 15:55:26,63.8667,34.3167,34.92,75,100,17.07
85,Tocantins,BR,2021-05-06 15:55:26,-10.5,-48.0,86.0,58,40,6.91
86,Khatanga,RU,2021-05-06 15:55:27,71.9667,102.5,25.18,90,15,9.26
87,Tuatapere,NZ,2021-05-06 15:55:27,-46.1333,167.6833,46.0,96,15,1.99
88,Bahia Blanca,AR,2021-05-06 15:55:27,-38.7196,-62.2724,57.54,47,99,4.05
89,Northam,GB,2021-05-06 15:55:28,51.0333,-4.2167,53.01,60,6,5.01
90,Caldas Novas,BR,2021-05-06 15:55:28,-17.7417,-48.625,86.85,24,3,7.27
91,Qaanaaq,GL,2021-05-06 15:55:29,77.484,-69.3632,29.68,79,100,4.21
92,Labuhan,ID,2021-05-06 15:55:29,-6.8844,112.2051,78.87,85,96,4.68
93,Ribeira Grande,PT,2021-05-06 15:55:29,38.5167,-28.7,66.2,88,40,11.5
94,Castro,BR,2021-05-06 15:55:30,-24.7911,-50.0119,75.18,45,6,9.33
95,Okakarara,NA,2021-05-06 15:55:30,-20.5833,17.4333,74.39,35,93,1.61
96,Kem,RU,2021-05-06 15:55:30,64.9555,34.5793,33.96,74,98,19.82
97,Vardo,NO,2021-05-06 15:55:31,70.3705,31.1107,37.4,70,75,14.97
98,Souillac,MU,2021-05-06 15:55:31,-20.5167,57.5167,71.6,100,75,2.3
99,Mehamn,NO,2021-05-06 15:55:31,71.0357,27.8492,37.4,60,20,1.14
100,Ilulissat,GL,2021-05-06 15:55:32,69.2167,-51.1,30.2,80,75,6.91
101,Comodoro Rivadavia,AR,2021-05-06 15:52:35,-45.8667,-67.5,55.4,71,0,7.56
102,Korla,CN,2021-05-06 15:55:33,41.7597,86.1469,74.39,13,1,4.32
103,Machacamarca,BO,2021-05-06 15:55:33,-18.1667,-67.0333,59.0,41,40,3.44
104,Opuwo,NA,2021-05-06 15:55:33,-18.0607,13.84,74.64,55,93,1.01
105,Elliot,ZA,2021-05-06 15:55:34,-31.3333,27.85,55.89,65,92,4.83
106,Hilo,US,2021-05-06 15:55:35,19.7297,-155.09,71.6,68,1,6.91
107,Ulaangom,MN,2021-05-06 15:50:54,49.9811,92.0667,52.5,36,99,0.78
108,Bathsheba,BB,2021-05-06 15:55:36,13.2167,-59.5167,80.6,61,75,23.02
109,Serafimovich,RU,2021-05-06 15:55:36,49.5786,42.736,59.77,53,96,6.82
110,Grand-Lahou,CI,2021-05-06 15:55:36,5.1367,-5.0242,83.05,75,100,15.08
111,Leningradskiy,RU,2021-05-06 15:55:37,69.3833,178.4167,7.72,89,34,6.44
112,East London,ZA,2021-05-06 15:55:37,-33.0153,27.9116,68.0,83,0,8.05
113,Ambovombe,MG,2021-05-06 15:55:37,-25.1667,46.0833,68.22,78,3,7.99
114,Oskarshamn,SE,2021-05-06 15:55:38,57.2645,16.4484,43.0,93,100,1.01
115,Cabo San Lucas,MX,2021-05-06 15:55:38,22.8909,-109.9124,80.01,43,1,3.44
116,Torbay,CA,2021-05-06 15:55:39,47.6666,-52.7314,42.01,87,90,11.5
117,Pevek,RU,2021-05-06 15:55:39,69.7008,170.3133,18.9,83,100,3.49
118,Bundaberg,AU,2021-05-06 15:55:39,-24.85,152.35,61.0,82,78,5.75
119,Saint George,US,2021-05-06 15:55:08,37.1041,-113.5841,66.2,16,1,4.18
120,Colon,PA,2021-05-06 15:55:40,9.3592,-79.9014,82.0,79,94,3.87
121,Mar Del Plata,AR,2021-05-06 15:55:40,-38.0023,-57.5575,60.01,67,75,9.22
122,Alto Longa,BR,2021-05-06 15:55:41,-5.2511,-42.2103,87.33,58,58,3.11
123,Codrington,AU,2021-05-06 15:55:42,-38.2667,141.9667,53.31,50,74,8.72
124,Georgetown,MY,2021-05-06 15:55:42,5.4112,100.3354,80.6,83,20,6.91
125,Zolotonosha,UA,2021-05-06 15:55:43,49.6689,32.0377,53.87,73,98,4.43
126,Kirakira,SB,2021-05-06 15:55:43,-10.4544,161.9205,80.2,84,99,8.75
127,Rocha,UY,2021-05-06 15:55:43,-34.4833,-54.3333,60.4,57,2,14.34
128,Sorong,ID,2021-05-06 15:55:43,-0.8833,131.25,80.73,81,100,6.4
129,Tessalit,ML,2021-05-06 15:55:44,20.1986,1.0114,105.87,4,0,4.41
130,Buluang,PH,2021-05-06 15:55:44,13.3068,123.3425,77.13,92,41,2.89
131,Niigata,JP,2021-05-06 15:55:44,37.9022,139.0236,53.01,82,100,4.94
132,Komsomolskiy,UZ,2021-05-06 15:55:45,40.4272,71.7189,68.0,64,100,11.5
133,Qiongshan,CN,2021-05-06 15:55:45,20.0058,110.3542,78.8,94,20,4.47
134,Bandarbeyla,SO,2021-05-06 15:55:45,9.4942,50.8122,84.79,69,11,10.71
135,Sirsa,IN,2021-05-06 15:55:46,29.5333,75.0167,93.22,20,100,10.33
136,Sao Felix Do Xingu,BR,2021-05-06 15:55:46,-6.6447,-51.995,87.19,55,95,1.79
137,San Patricio,US,2021-05-06 15:55:46,28.017,-97.5169,82.0,65,40,14.97
138,Alice Springs,AU,2021-05-06 15:55:47,-23.7,133.8833,55.4,30,64,5.03
139,Cape Town,ZA,2021-05-06 15:52:31,-33.9258,18.4232,60.01,94,75,17.27
140,Iskateley,RU,2021-05-06 15:55:47,67.6803,53.1512,30.43,94,100,10.33
141,Pangnirtung,CA,2021-05-06 15:55:48,66.1451,-65.7125,33.8,93,75,11.5
142,Sur,OM,2021-05-06 15:55:48,22.5667,59.5289,86.16,61,93,14.0
143,Saint-Philippe,RE,2021-05-06 15:55:48,-21.3585,55.7679,75.2,78,90,10.36
144,Bilma,NE,2021-05-06 15:55:49,18.6853,12.9164,106.63,4,5,12.37
145,Chernushka,RU,2021-05-06 15:55:49,56.5072,56.0766,47.08,72,13,8.46
146,Cap Malheureux,MU,2021-05-06 15:55:49,-19.9842,57.6142,73.0,90,9,1.99
147,Teguise,ES,2021-05-06 15:55:50,29.0605,-13.564,75.2,53,20,21.85
148,Katsuura,JP,2021-05-06 15:55:50,35.1333,140.3,60.8,88,75,3.44
149,Mankono,CI,2021-05-06 15:55:50,8.0586,-6.1897,95.09,33,91,1.5
150,Aksarka,RU,2021-05-06 15:55:50,66.5606,67.7975,32.92,98,100,17.43
151,Lompoc,US,2021-05-06 15:55:51,34.6391,-120.4579,51.8,87,6,5.75
152,Kapaa,US,2021-05-06 15:55:51,22.0752,-159.319,73.4,83,20,12.66
153,Cidreira,BR,2021-05-06 15:55:51,-30.1811,-50.2056,63.5,60,100,13.06
154,Savannah Bight,HN,2021-05-06 15:55:52,16.45,-85.85,87.8,62,75,20.65
155,Cayenne,GF,2021-05-06 15:55:52,4.9333,-52.3333,87.8,62,75,12.66
156,Guerrero Negro,MX,2021-05-06 15:55:52,27.9769,-114.0611,66.31,64,0,5.55
157,Airai,TL,2021-05-06 15:55:53,-8.9266,125.4092,57.88,92,52,2.95
158,Beloha,MG,2021-05-06 15:55:53,-25.1667,45.05,66.97,80,0,6.64
159,Tiksi,RU,2021-05-06 15:55:53,71.6872,128.8694,25.63,95,100,11.07
160,San Quintin,MX,2021-05-06 15:55:54,30.4833,-115.95,64.98,70,2,4.03
161,Kungurtug,RU,2021-05-06 15:55:54,50.5994,97.5228,42.22,66,4,1.63
162,Alofi,NU,2021-05-06 15:55:54,-19.0595,-169.9187,77.0,94,62,5.75
163,Vinkovci,HR,2021-05-06 15:55:55,45.2883,18.8047,66.0,42,0,5.75
164,Kodiak,US,2021-05-06 15:52:13,57.79,-152.4072,30.2,86,90,5.75
165,Tadine,NC,2021-05-06 15:55:55,-21.55,167.8833,73.69,82,26,5.7
166,Nanortalik,GL,2021-05-06 15:55:55,60.1432,-45.2371,36.57,77,35,3.04
167,Kaitangata,NZ,2021-05-06 15:55:56,-46.2817,169.8464,46.02,94,30,3.58
168,Kavieng,PG,2021-05-06 15:55:56,-2.5744,150.7967,82.35,78,45,8.57
169,Zeya,RU,2021-05-06 15:55:57,53.75,127.2667,38.8,95,100,2.57
170,Victoria,HK,2021-05-06 15:55:57,22.2855,114.1577,77.0,84,18,8.25
171,Fortuna,US,2021-05-06 15:51:38,40.5982,-124.1573,53.01,93,90,4.61
172,Sitka,US,2021-05-06 15:55:57,57.0531,-135.33,55.4,50,90,12.66
173,Borogontsy,RU,2021-05-06 15:55:58,62.6683,131.1683,35.13,94,100,4.43
174,Yatou,CN,2021-05-06 15:55:58,37.15,122.3833,56.53,87,96,19.8
175,Pisco,PE,2021-05-06 15:54:55,-13.7,-76.2167,64.99,94,90,4.61
176,Viedma,AR,2021-05-06 15:53:05,-40.8135,-62.9967,61.12,36,54,5.17
177,Ha Tinh,VN,2021-05-06 15:55:59,18.3333,105.9,76.66,93,77,3.36
178,Ancud,CL,2021-05-06 15:55:59,-41.8697,-73.8203,52.0,87,0,5.75
179,Inongo,CD,2021-05-06 15:55:59,-1.95,18.2667,74.46,88,100,2.21
180,Tilichiki,RU,2021-05-06 15:56:00,60.4667,166.1,14.79,93,74,7.56
181,Kenai,US,2021-05-06 15:56:00,60.5544,-151.2583,37.99,75,1,8.05
182,Novyy Urengoy,RU,2021-05-06 15:56:00,66.0833,76.6333,35.28,100,100,19.15
183,Rorvik,NO,2021-05-06 15:56:00,64.8621,11.2373,44.6,39,20,12.66
184,San Rafael,AR,2021-05-06 15:56:01,-34.6177,-68.3301,62.51,34,0,10.47
185,Joshimath,IN,2021-05-06 15:56:01,30.5667,79.5667,58.46,78,96,3.58
186,Aklavik,CA,2021-05-06 15:56:02,68.2191,-135.0107,24.8,86,98,5.75
187,Stykkisholmur,IS,2021-05-06 15:56:02,65.0757,-22.7297,37.09,56,57,9.42
188,Srednekolymsk,RU,2021-05-06 15:56:02,67.45,153.6833,23.02,96,100,5.73
189,Yellowknife,CA,2021-05-06 15:51:06,62.456,-114.3525,41.0,45,20,9.22
190,Bloomingdale,US,2021-05-06 15:56:03,27.8936,-82.2404,89.01,58,40,11.5
191,Lagoa,PT,2021-05-06 15:56:03,39.05,-27.9833,62.31,89,2,22.37
192,Nhulunbuy,AU,2021-05-06 15:55:16,-12.2333,136.7667,78.8,65,6,9.22
193,Les Cayes,HT,2021-05-06 15:56:04,18.2,-73.75,83.37,65,26,12.19
194,Rajka,HU,2021-05-06 15:56:04,47.9964,17.1982,57.2,51,20,18.41
195,Craig,US,2021-05-06 15:56:04,40.5153,-107.5464,48.2,57,1,4.88
196,New Norfolk,AU,2021-05-06 15:56:05,-42.7826,147.0587,55.99,83,26,2.68
197,Naze,JP,2021-05-06 15:56:05,28.3667,129.4833,67.28,94,100,6.64
198,Auki,SB,2021-05-06 15:56:05,-8.7676,160.7034,78.33,87,36,4.0
199,Ponta Do Sol,PT,2021-05-06 15:56:06,32.6667,-17.1,69.8,52,40,12.66
200,Thompson,CA,2021-05-06 15:56:06,55.7435,-97.8558,33.8,69,90,13.8
201,Vostok,RU,2021-05-06 15:56:07,46.4856,135.8833,41.07,81,79,6.58
202,Derzhavinsk,KZ,2021-05-06 15:56:07,51.1,66.3167,57.67,39,14,7.72
203,Terra Santa,BR,2021-05-06 15:56:07,-2.1042,-56.4869,87.93,61,75,2.39
204,Manaure,CO,2021-05-06 15:56:07,11.7751,-72.4445,87.64,55,78,16.33
205,Libreville,GA,2021-05-06 15:54:16,0.3925,9.4537,84.2,79,40,8.05
206,Poya,NC,2021-05-06 15:56:08,-21.35,165.15,72.16,88,92,3.87
207,Abu Samrah,SY,2021-05-06 15:56:08,35.3029,37.1841,72.55,45,70,19.95
208,Cherskiy,RU,2021-05-06 15:56:09,68.75,161.3,18.61,93,100,3.62
209,Nishihara,JP,2021-05-06 15:56:09,26.1842,127.7558,77.0,94,40,12.66
210,Maragogi,BR,2021-05-06 15:56:09,-9.0122,-35.2225,82.33,69,71,7.16
211,Thinadhoo,MV,2021-05-06 15:56:10,0.5333,72.9333,84.85,68,32,3.47
212,Rabat,MA,2021-05-06 15:56:10,33.9911,-6.8401,73.4,64,0,9.22
213,Olenegorsk,RU,2021-05-06 15:56:10,68.15,33.3,33.53,76,92,9.46
214,Muisne,EC,2021-05-06 15:56:11,0.6,-80.0333,84.2,89,40,4.61
215,Nemuro,JP,2021-05-06 15:56:11,43.3236,145.575,44.04,74,2,20.8
216,Amga,RU,2021-05-06 15:56:11,60.8953,131.9608,31.93,91,100,4.38
217,Olga,RU,2021-05-06 15:56:12,43.7444,135.2892,46.51,74,97,4.63
218,Te Anau,NZ,2021-05-06 15:56:12,-45.4167,167.7167,42.15,94,13,1.77
219,Oyama,JP,2021-05-06 15:56:12,36.3,139.8,69.01,94,75,3.44
220,Alice Town,BS,2021-05-06 15:56:13,25.7167,-79.3,80.91,73,9,10.04
221,Polson,US,2021-05-06 15:56:13,47.6936,-114.1632,54.0,56,100,0.38
222,Visnes,NO,2021-05-06 15:56:13,59.3556,5.2242,46.4,66,40,4.61
223,Hasaki,JP,2021-05-06 15:56:14,35.7333,140.8333,59.0,88,75,3.44
224,Severo-Kurilsk,RU,2021-05-06 15:56:14,50.6789,156.125,34.72,97,92,10.85
225,Sovetskiy,RU,2021-05-06 15:56:15,61.3614,63.5842,39.2,61,87,15.66
226,Tabou,CI,2021-05-06 15:53:25,4.423,-7.3528,81.95,77,96,10.87
227,Chifeng,CN,2021-05-06 15:56:15,42.2683,118.9636,47.39,29,99,9.86
228,Leshan,CN,2021-05-06 15:56:15,29.5623,103.7639,61.9,89,81,0.65
229,Sinnamary,GF,2021-05-06 15:56:16,5.3833,-52.95,81.88,76,57,4.68
230,Geraldton,AU,2021-05-06 15:56:16,-28.7667,114.6,64.4,94,90,5.75
231,Dharmanagar,IN,2021-05-06 15:56:16,24.3667,92.1667,73.13,86,10,3.29
232,Baymak,RU,2021-05-06 15:56:17,52.5933,58.3225,48.27,63,7,5.55
233,Laguna,US,2021-05-06 15:56:17,38.421,-121.4238,62.01,67,1,5.75
234,Touros,BR,2021-05-06 15:56:18,-5.1989,-35.4608,78.8,83,40,6.91
235,Halifax,CA,2021-05-06 15:53:25,44.6453,-63.5724,46.99,93,100,6.91
236,Port Lincoln,AU,2021-05-06 15:56:18,-34.7333,135.8667,62.6,76,73,8.99
237,Gubkinskiy,RU,2021-05-06 15:56:18,64.434,76.5026,35.98,91,100,19.64
238,Kampot,KH,2021-05-06 15:56:19,10.6167,104.1833,78.8,94,40,1.14
239,Show Low,US,2021-05-06 15:56:19,34.2542,-110.0298,73.99,14,1,6.91
240,Huangnihe,CN,2021-05-06 15:56:19,43.5583,128.0239,50.63,53,31,4.94
241,Constantine,DZ,2021-05-06 15:53:22,36.365,6.6147,64.4,82,75,4.61
242,Mao,ES,2021-05-06 15:56:20,39.8885,4.2658,66.2,59,0,12.66
243,Moyale,KE,2021-05-06 15:56:20,3.5167,39.0584,76.08,55,100,5.91
244,Mmathubudukwane,BW,2021-05-06 15:56:21,-24.6,26.4333,77.0,25,20,6.91
245,Marrakesh,MA,2021-05-06 15:56:21,31.6315,-8.0083,89.6,25,40,6.91
246,Saint-Francois,FR,2021-05-06 15:56:22,46.4154,3.9054,55.99,82,90,12.66
247,Palm Coast,US,2021-05-06 15:56:22,29.585,-81.2078,82.99,78,40,6.91
248,Chabahar,IR,2021-05-06 15:56:22,25.2919,60.643,84.45,75,92,7.81
249,Dunedin,NZ,2021-05-06 15:56:23,-45.8742,170.5036,53.01,94,37,8.99
250,Barpali,IN,2021-05-06 15:56:23,21.2,83.5833,87.96,39,42,4.27
251,Miraflores,MX,2021-05-06 15:56:23,19.2167,-98.8083,62.6,72,75,5.75
252,Lamar,US,2021-05-06 15:56:24,33.6668,-95.5836,72.0,59,1,4.61
253,Yumen,CN,2021-05-06 15:56:24,40.2833,97.2,63.25,11,12,8.57
254,Grindavik,IS,2021-05-06 15:56:24,63.8424,-22.4338,41.0,52,20,17.27
255,Seymchan,RU,2021-05-06 15:56:25,62.8833,152.4333,30.7,88,100,1.14
256,Praia Da Vitoria,PT,2021-05-06 15:56:25,38.7333,-27.0667,71.6,68,40,19.39
257,Bauchi,NG,2021-05-06 15:56:25,10.5,10.0,102.56,10,81,9.57
258,Port Blair,IN,2021-05-06 15:56:26,11.6667,92.75,84.87,74,98,15.95
259,Tuktoyaktuk,CA,2021-05-06 15:56:26,69.4541,-133.0374,23.0,93,90,5.75
260,Mattawa,US,2021-05-06 15:56:26,46.7379,-119.9028,66.0,42,1,5.97
261,Verkhnyaya Inta,RU,2021-05-06 15:56:27,65.9811,60.3094,29.91,95,100,17.29
262,Anadyr,RU,2021-05-06 15:56:27,64.75,177.4833,10.4,92,40,2.24
263,Pimentel,PE,2021-05-06 15:56:28,-6.8367,-79.9342,72.0,68,75,12.66
264,Sao Geraldo Do Araguaia,BR,2021-05-06 15:56:28,-6.4006,-48.555,85.28,69,100,1.59
265,Talnakh,RU,2021-05-06 15:56:29,69.4865,88.3972,23.4,95,85,4.41
266,Cajnice,BA,2021-05-06 15:56:31,43.5575,19.0711,69.01,51,0,6.91
267,Asau,RO,2021-05-06 15:56:31,46.4333,26.4,63.0,48,0,11.5
268,Mutsu,JP,2021-05-06 15:56:32,41.2894,141.2169,53.01,53,1,3.0
269,Laurinburg,US,2021-05-06 15:56:33,34.7741,-79.4628,72.0,37,20,10.36
270,Port Elizabeth,ZA,2021-05-06 15:56:33,-33.918,25.5701,68.0,77,0,10.36
271,Caravelas,BR,2021-05-06 15:56:34,-17.7125,-39.2481,82.92,61,16,6.71
272,Okhotsk,RU,2021-05-06 15:56:35,59.3833,143.3,34.2,90,100,3.71
273,Ranong,TH,2021-05-06 15:56:35,9.9658,98.6348,77.7,89,100,5.01
274,Clyde River,CA,2021-05-06 15:56:36,70.4692,-68.5914,19.4,93,40,3.44
275,Kuandian,CN,2021-05-06 15:56:37,40.7286,124.7847,50.7,70,54,15.26
276,Dauriya,RU,2021-05-06 15:56:37,49.9333,116.8667,43.41,60,34,7.07
277,Aguimes,ES,2021-05-06 15:56:38,27.9054,-15.4461,73.4,56,20,29.93
278,Iqaluit,CA,2021-05-06 15:56:39,63.7506,-68.5145,32.0,93,90,6.91
279,Santhia,IT,2021-05-06 15:56:39,45.3663,8.1726,69.01,63,75,3.44
280,Marsala,IT,2021-05-06 15:56:39,37.7966,12.4352,69.01,94,0,4.61
281,Surt,LY,2021-05-06 15:56:40,31.2089,16.5887,73.13,60,70,19.95
282,Santiago,CL,2021-05-06 15:53:22,-33.4569,-70.6483,71.01,48,0,2.73
283,Ahuimanu,US,2021-05-06 15:56:40,21.4447,-157.8378,73.4,78,40,8.05
284,Bailen,ES,2021-05-06 15:56:41,38.0964,-3.7779,80.01,23,13,4.0
285,Kabanjahe,ID,2021-05-06 15:56:41,3.1001,98.4908,80.6,89,40,2.3
286,Lavrentiya,RU,2021-05-06 15:56:41,65.5833,-171.0,16.93,90,8,6.67
287,Kindia,GN,2021-05-06 15:56:42,10.0569,-12.8658,97.21,21,100,2.06
288,Naryan-Mar,RU,2021-05-06 15:56:42,67.6713,53.087,30.51,95,100,10.29
289,Gigmoto,PH,2021-05-06 15:56:42,13.7796,124.39,80.47,89,75,9.93
290,Luwuk,ID,2021-05-06 15:56:43,-0.9516,122.7875,78.12,87,69,3.2
291,Alugan,PH,2021-05-06 15:56:43,12.2188,125.4808,80.67,87,96,9.84
292,Milkovo,RU,2021-05-06 15:56:44,54.7167,158.6167,33.06,81,100,4.0
293,Margate,GB,2021-05-06 15:55:52,51.3813,1.3862,52.0,61,93,3.0
294,Ambon,ID,2021-05-06 15:56:45,-3.6954,128.1814,77.0,94,40,3.44
295,Hanzhong,CN,2021-05-06 15:56:46,33.0728,107.0303,64.87,80,98,1.88
296,Noumea,NC,2021-05-06 15:56:47,-22.2763,166.4572,75.0,94,0,3.44
297,Buchanan,LR,2021-05-06 15:56:48,5.8808,-10.0467,86.0,70,75,11.5
