City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
31,Pisco,PE,2020-08-25 22:39:48,-13.7,-76.22,64.4,82,20,20.8
32,New Norfolk,AU,2020-08-25 22:39:48,-42.78,147.06,48.0,80,100,4.0
33,Starkville,US,2020-08-25 22:37:12,33.45,-88.82,78.8,100,90,12.75
34,Hilo,US,2020-08-25 22:39:48,19.73,-155.09,82.0,81,11,4.0
35,Geraldton,AU,2020-08-25 22:39:48,-28.77,114.6,44.6,93,0,3.36
36,Khatanga,RU,2020-08-25 22:39:48,71.97,102.5,56.89,64,52,5.03
37,Ponta Do Sol,PT,2020-08-25 22:39:48,32.67,-17.1,75.2,60,20,14.99
38,Saint-Augustin,CA,2020-08-25 22:39:48,51.23,-58.65,58.41,87,100,18.03
39,East London,ZA,2020-08-25 22:39:49,-33.02,27.91,63.1,65,13,20.67
40,Meulaboh,ID,2020-08-25 22:39:49,4.14,96.13,75.58,86,77,4.27
41,Barrow,US,2020-08-25 22:36:53,71.29,-156.79,41.0,86,90,5.82
42,Castro,BR,2020-08-25 22:39:49,-24.79,-50.01,51.06,92,0,6.98
43,Lompoc,US,2020-08-25 22:37:28,34.64,-120.46,75.0,79,3,32.01
44,Ancud,CL,2020-08-25 22:39:49,-41.87,-73.82,51.8,81,75,9.17
45,Hermanus,ZA,2020-08-25 22:39:49,-34.42,19.23,54.0,93,94,11.54
46,Clyde River,CA,2020-08-25 22:39:49,70.47,-68.59,44.29,72,0,7.74
47,Rikitea,PF,2020-08-25 22:39:49,-23.12,-134.97,69.89,71,0,6.62
48,Vila,PT,2020-08-25 22:39:50,42.03,-8.16,69.01,93,45,1.12
49,Nouadhibou,MR,2020-08-25 22:39:50,20.93,-17.03,75.2,83,82,11.41
50,Airai,TL,2020-08-25 22:39:50,-8.93,125.41,59.52,71,23,6.31
51,Boguchany,RU,2020-08-25 22:39:50,58.38,97.45,52.34,92,37,2.91
52,Asti,IT,2020-08-25 22:39:50,44.9,8.21,72.0,71,8,1.23
53,Nikolskoye,RU,2020-08-25 22:39:50,59.7,30.79,59.0,87,75,6.71
54,Atuona,PF,2020-08-25 22:39:50,-9.8,-139.03,78.67,71,31,11.79
55,Popova,RU,2020-08-25 22:39:50,42.96,131.72,69.8,100,90,4.0
56,Punta Arenas,CL,2020-08-25 22:39:50,-53.15,-70.92,42.8,45,82,10.29
57,Arraial Do Cabo,BR,2020-08-25 22:39:51,-22.97,-42.03,68.0,68,75,11.41
58,Yellowknife,CA,2020-08-25 22:35:01,62.46,-114.35,55.4,100,90,8.05
59,Kailua,US,2020-08-25 22:35:19,21.4,-157.74,84.2,62,40,11.41
60,Cabo San Lucas,MX,2020-08-25 22:39:51,22.89,-109.91,80.01,88,0,1.99
61,Mattru,SL,2020-08-25 22:39:51,7.62,-11.83,73.2,95,100,1.83
62,Mount Gambier,AU,2020-08-25 22:39:51,-37.83,140.77,39.2,93,90,5.82
63,Lata,PT,2020-08-25 22:39:51,40.16,-8.33,68.0,94,20,6.93
64,Ribeira Grande,PT,2020-08-25 22:39:51,38.52,-28.7,74.17,91,68,16.69
65,Chany,RU,2020-08-25 22:39:51,55.31,76.76,51.15,95,51,6.89
66,Kapaa,US,2020-08-25 22:39:52,22.08,-159.32,82.99,59,27,1.01
67,Mataura,NZ,2020-08-25 22:39:52,-46.19,168.86,45.0,72,78,11.01
68,Mikhaylovka,RU,2020-08-25 22:39:52,50.06,43.24,64.87,33,0,7.76
69,Teguldet,RU,2020-08-25 22:39:52,57.31,88.17,51.6,95,100,3.2
70,Katherine,AU,2020-08-25 22:39:52,-14.47,132.27,59.0,41,17,4.7
71,Seguela,CI,2020-08-25 22:39:52,7.96,-6.67,69.49,95,40,2.93
72,Gladstone,AU,2020-08-25 22:39:52,-23.85,151.25,53.6,54,0,5.82
73,Namibe,AO,2020-08-25 22:39:52,-15.2,12.15,65.79,82,90,4.47
74,Port Alfred,ZA,2020-08-25 22:39:53,-33.59,26.89,61.2,73,5,21.83
75,Jamestown,US,2020-08-25 22:39:53,42.1,-79.24,75.99,58,5,3.0
76,Vila Franca Do Campo,PT,2020-08-25 22:39:53,37.72,-25.43,73.4,94,40,8.05
77,Yenangyaung,MM,2020-08-25 22:39:53,20.47,94.88,74.88,94,93,9.69
78,Avarua,CK,2020-08-25 22:39:53,-21.21,-159.78,77.0,73,33,10.29
79,Longyearbyen,SJ,2020-08-25 22:38:40,78.22,15.64,35.56,83,10,3.62
80,Marzuq,YE,2020-08-25 22:39:53,14.4,46.47,84.72,35,100,3.27
81,Parkes,AU,2020-08-25 22:39:53,-33.13,148.18,53.01,57,0,3.69
82,Indramayu,ID,2020-08-25 22:39:53,-6.33,108.32,77.36,77,84,11.14
83,Aberystwyth,GB,2020-08-25 22:39:54,52.42,-4.08,57.0,94,100,1.99
84,Alofi,NU,2020-08-25 22:39:54,-19.06,-169.92,78.8,61,75,8.05
85,Arvi,IN,2020-08-25 22:39:54,20.98,78.23,75.49,87,60,6.71
86,Keningau,MY,2020-08-25 22:39:52,5.34,116.16,78.8,94,20,4.7
87,Chara,RU,2020-08-25 22:39:54,56.91,118.26,50.9,60,31,2.59
88,Cape Town,ZA,2020-08-25 22:35:06,-33.93,18.42,59.0,93,75,11.41
89,Cullinan,ZA,2020-08-25 22:39:54,-25.67,28.52,64.0,46,0,2.24
90,Thompson,CA,2020-08-25 22:39:54,55.74,-97.86,53.6,76,90,6.93
91,Aklavik,CA,2020-08-25 22:39:54,68.22,-135.01,59.0,72,75,5.82
92,Andenes,NO,2020-08-25 22:39:54,69.31,16.12,39.99,99,100,14.0
93,Cherskiy,RU,2020-08-25 22:39:55,68.75,161.3,39.83,91,100,3.6
94,Dom Pedrito,BR,2020-08-25 22:39:55,-30.98,-54.67,67.59,75,85,10.4
95,Saldanha,ZA,2020-08-25 22:39:55,-33.01,17.94,57.96,87,65,13.56
96,Redmond,US,2020-08-25 22:39:05,47.67,-122.12,77.0,49,0,6.82
97,Port Lincoln,AU,2020-08-25 22:39:55,-34.73,135.87,54.93,59,58,10.47
98,Kavieng,PG,2020-08-25 22:39:55,-2.57,150.8,83.25,73,5,9.53
99,Cockburn Town,TC,2020-08-25 22:39:55,21.46,-71.14,84.2,74,40,126.61
100,Zeya,RU,2020-08-25 22:39:55,53.75,127.27,54.84,94,100,1.43
101,Itaituba,BR,2020-08-25 22:39:56,-4.28,-55.98,93.2,49,20,11.41
102,Hamilton,US,2020-08-25 22:39:56,39.18,-84.53,81.0,81,1,1.99
103,The Valley,AI,2020-08-25 22:34:56,18.22,-63.06,87.8,79,20,12.75
104,Acapulco,MX,2020-08-25 22:39:27,16.86,-99.89,80.4,79,89,10.58
105,Nurma,RU,2020-08-25 22:39:56,59.55,31.02,59.0,87,75,6.71
106,Esperance,AU,2020-08-25 22:39:56,-33.87,121.9,50.0,100,75,2.24
107,Comodoro Rivadavia,AR,2020-08-25 22:39:56,-45.87,-67.5,44.6,75,75,9.17
108,Klaksvik,FO,2020-08-25 22:39:56,62.23,-6.59,48.45,72,84,10.31
109,Luis Correia,BR,2020-08-25 22:39:56,-2.88,-41.67,76.28,88,4,7.31
110,Komsomolskiy,UZ,2020-08-25 22:39:56,40.43,71.72,71.6,56,16,4.7
111,San Luis,AR,2020-08-25 22:37:13,-33.3,-66.34,59.74,68,18,18.23
112,Butaritari,KI,2020-08-25 22:39:57,3.07,172.79,81.68,69,38,6.42
113,Sola,VU,2020-08-25 22:39:57,-13.88,167.55,84.2,79,75,6.93
114,Samarai,PG,2020-08-25 22:39:57,-10.62,150.67,78.57,87,99,19.6
115,Inhambane,MZ,2020-08-25 22:39:57,-23.86,35.38,70.84,83,0,14.07
116,Codrington,AU,2020-08-25 22:39:57,-38.27,141.97,43.81,85,7,8.66
117,Cap-Aux-Meules,CA,2020-08-25 22:39:57,47.38,-61.86,66.2,93,90,17.22
118,Puerto Del Rosario,ES,2020-08-25 22:39:57,28.5,-13.86,78.8,78,7,6.93
119,Beboto,TD,2020-08-25 22:39:57,8.27,16.94,67.82,95,100,2.57
120,Magadi,IN,2020-08-25 22:39:57,12.97,77.23,73.4,100,75,6.93
121,Goya,AR,2020-08-25 22:39:58,-29.14,-59.26,81.3,45,75,11.61
122,Douentza,ML,2020-08-25 22:39:58,15.0,-2.95,84.87,58,99,11.72
123,Ubaira,BR,2020-08-25 22:39:58,-13.27,-39.66,62.42,93,32,2.91
124,Rawson,AR,2020-08-25 22:39:45,-43.3,-65.1,45.52,80,99,13.58
125,Walla Walla,US,2020-08-25 22:39:58,46.06,-118.34,82.99,35,77,1.99
126,Bambous Virieux,MU,2020-08-25 22:39:58,-20.34,57.76,71.01,88,75,11.41
127,Dikson,RU,2020-08-25 22:39:58,73.51,80.55,47.43,89,0,5.59
128,Pacific Grove,US,2020-08-25 22:36:11,36.62,-121.92,75.0,91,31,5.01
129,Chapais,CA,2020-08-25 22:39:59,49.78,-74.85,55.4,66,40,18.34
130,Altamont,US,2020-08-25 22:39:59,42.21,-121.74,86.0,30,10,1.01
131,Gonbad-E Qabus,IR,2020-08-25 22:39:59,37.25,55.17,62.6,82,0,4.7
132,Bhanvad,IN,2020-08-25 22:39:59,21.93,69.77,78.78,87,45,11.1
133,Souris,CA,2020-08-25 22:39:59,49.62,-100.26,82.99,65,75,11.41
134,Bainbridge,US,2020-08-25 22:37:19,47.63,-122.52,77.0,54,3,1.01
135,Saint Simons,US,2020-08-25 22:39:59,31.14,-81.39,89.6,66,40,10.29
136,Brae,GB,2020-08-25 22:39:59,60.4,-1.35,50.16,76,37,13.73
137,Tiksi,RU,2020-08-25 22:39:59,71.69,128.87,39.99,79,3,11.92
138,Bethel,US,2020-08-25 22:39:59,41.37,-73.41,82.0,90,29,1.01
139,Kargil,IN,2020-08-25 22:39:59,34.57,76.1,60.53,42,90,5.26
140,Huaicheng,CN,2020-08-25 22:40:00,23.91,112.19,79.25,91,89,1.25
141,Korla,CN,2020-08-25 22:40:00,41.76,86.15,84.0,63,0,17.43
142,Severnoye,RU,2020-08-25 22:40:00,56.35,78.36,47.12,96,20,5.06
143,Provideniya,RU,2020-08-25 22:40:00,64.38,-173.3,51.8,87,90,6.71
144,Rioblanco,CO,2020-08-25 22:40:00,3.53,-75.68,68.09,70,93,1.68
145,Gorontalo,ID,2020-08-25 22:40:00,0.54,123.06,78.42,80,25,7.34
146,Albury,AU,2020-08-25 22:40:00,-36.08,146.92,39.0,100,90,1.66
147,Pokrovsk,UA,2020-08-25 22:40:00,48.28,37.18,66.29,32,57,5.48
148,Ilulissat,GL,2020-08-25 22:40:01,69.22,-51.1,42.8,75,40,4.7
149,Mayumba,GA,2020-08-25 22:40:01,-3.43,10.66,74.89,84,59,7.45
150,Mizdah,LY,2020-08-25 22:40:01,31.45,12.98,65.44,67,0,1.92
151,Manokwari,ID,2020-08-25 22:40:01,-0.87,134.08,81.68,68,4,3.8
152,Dombarovskiy,RU,2020-08-25 22:40:01,50.76,59.54,64.17,60,21,5.64
153,Qaanaaq,GL,2020-08-25 22:40:01,77.48,-69.36,36.72,88,100,7.4
154,Okha,RU,2020-08-25 22:40:01,53.57,142.95,57.79,93,100,16.42
155,Killam,CA,2020-08-25 22:40:01,52.78,-111.85,68.0,41,15,5.99
156,Klyuchi,RU,2020-08-25 22:40:01,52.27,79.17,53.1,87,0,8.32
157,Severo-Kurilsk,RU,2020-08-25 22:40:02,50.68,156.12,53.22,92,94,19.48
158,Kamenjane,MK,2020-08-25 22:40:02,41.94,20.93,69.8,64,40,9.17
159,Bredasdorp,ZA,2020-08-25 22:40:02,-34.53,20.04,54.0,93,62,4.9
160,Ndungu,TZ,2020-08-25 22:40:02,-4.37,38.05,67.17,80,8,0.2
161,Sabang,ID,2020-08-25 22:40:02,5.89,95.32,81.52,80,62,7.0
162,Aksarka,RU,2020-08-25 22:40:02,66.56,67.8,50.4,84,100,7.07
163,Chumikan,RU,2020-08-25 22:40:02,54.72,135.31,52.11,95,100,0.45
164,Souillac,MU,2020-08-25 22:40:02,-20.52,57.52,71.01,75,14,4.0
165,Verkhnyaya Inta,RU,2020-08-25 22:40:02,65.98,60.31,51.57,94,97,8.81
166,Oyon,PE,2020-08-25 22:40:03,-10.67,-76.77,50.27,49,50,4.32
167,Escanaba,US,2020-08-25 22:40:03,45.75,-87.06,79.0,74,70,4.27
168,Domna,RU,2020-08-25 22:40:03,51.9,113.16,52.3,80,62,1.21
169,Kisangani,CD,2020-08-25 22:40:03,0.52,25.2,71.85,82,20,0.94
170,Kloulklubed,PW,2020-08-25 22:40:03,7.04,134.26,84.27,71,100,10.94
171,Smithers,CA,2020-08-25 22:40:03,54.78,-127.17,66.51,39,39,4.92
172,Porangatu,BR,2020-08-25 22:40:03,-13.44,-49.15,82.58,31,3,5.03
173,Paide,EE,2020-08-25 22:40:03,58.89,25.56,46.99,99,39,4.72
174,Karaton,ID,2020-08-25 22:40:03,-6.34,106.1,71.15,86,71,2.46
175,Georgetown,MY,2020-08-25 22:40:04,5.41,100.34,80.01,88,60,5.01
176,Rancho Palos Verdes,US,2020-08-25 22:40:04,33.74,-118.39,81.0,64,0,1.01
177,Le Vauclin,MQ,2020-08-25 22:40:04,14.55,-60.84,79.0,55,40,15.59
178,Sasciori,RO,2020-08-25 22:40:04,45.87,23.58,63.0,100,14,3.71
179,Saint George,US,2020-08-25 22:35:30,37.1,-113.58,104.0,16,1,5.82
180,Yar-Sale,RU,2020-08-25 22:40:04,66.83,70.83,50.0,84,0,6.17
181,Mehamn,NO,2020-08-25 22:40:04,71.04,27.85,46.02,85,33,8.03
182,Lahad Datu,MY,2020-08-25 22:40:05,5.03,118.33,79.14,82,1,4.18
183,Ulladulla,AU,2020-08-25 22:40:05,-35.35,150.47,50.0,90,0,2.26
184,Fort Madison,US,2020-08-25 22:40:05,40.63,-91.32,93.2,44,1,9.17
185,Payo,ID,2020-08-25 22:40:05,-3.75,103.64,71.11,69,99,2.73
186,Bahia Blanca,AR,2020-08-25 22:40:05,-38.72,-62.27,53.82,87,95,12.82
187,Sheboygan,US,2020-08-25 22:40:05,43.73,-87.93,75.0,81,56,6.04
188,Sao Jose Da Coroa Grande,BR,2020-08-25 22:40:05,-8.9,-35.15,74.44,79,73,11.39
189,Roald,NO,2020-08-25 22:40:05,62.58,6.13,48.99,92,26,5.01
190,Victoria,HK,2020-08-25 22:35:23,22.29,114.16,87.01,88,92,8.99
191,Biltine,TD,2020-08-25 22:40:06,14.53,20.92,72.68,86,39,2.59
192,Chimbote,PE,2020-08-25 22:40:06,-9.09,-78.58,62.35,80,11,11.5
193,Winslow,US,2020-08-25 22:40:06,35.02,-110.7,82.0,35,21,24.16
194,Lorengau,PG,2020-08-25 22:40:06,-2.02,147.27,84.22,73,77,14.16
195,Noblesville,US,2020-08-25 22:40:06,40.05,-86.01,89.01,61,48,6.29
196,Atbasar,KZ,2020-08-25 22:40:06,51.8,68.33,59.67,56,69,9.01
197,Hammerfest,NO,2020-08-25 22:40:06,70.66,23.68,44.47,88,27,2.95
198,Half Moon Bay,US,2020-08-25 22:38:08,37.46,-122.43,78.01,56,20,7.43
199,Vyksa,RU,2020-08-25 22:40:06,55.32,42.17,60.8,91,98,4.34
200,Fayaoue,NC,2020-08-25 22:40:07,-20.65,166.53,70.43,76,52,21.41
201,Sao Filipe,CV,2020-08-25 22:40:07,14.9,-24.5,80.01,84,14,5.19
202,Beringovskiy,RU,2020-08-25 22:40:07,63.05,179.32,51.57,75,93,16.4
203,Impfondo,CG,2020-08-25 22:40:07,1.64,18.07,71.42,94,72,2.04
204,Mount Isa,AU,2020-08-25 22:40:07,-20.73,139.5,69.22,24,0,22.7
205,Tiarei,PF,2020-08-25 22:40:07,-17.53,-149.33,75.97,79,11,18.81
206,Hella,NO,2020-08-25 22:40:07,67.2,14.43,48.99,86,42,1.99
207,Saskylakh,RU,2020-08-25 22:40:07,71.92,114.08,54.3,58,40,7.87
208,Salalah,OM,2020-08-25 22:40:07,17.02,54.09,76.21,86,100,6.67
209,Takoradi,GH,2020-08-25 22:40:08,4.88,-1.76,73.87,89,45,7.09
210,Chuy,UY,2020-08-25 22:40:08,-33.7,-53.46,61.57,69,100,13.8
211,Altamira,BR,2020-08-25 22:35:56,-3.2,-52.21,86.0,66,20,3.36
212,Mahebourg,MU,2020-08-25 22:40:08,-20.41,57.7,71.01,75,7,4.0
213,Kitimat,CA,2020-08-25 22:40:08,54.05,-128.65,57.0,89,97,1.01
214,Urucui,BR,2020-08-25 22:40:08,-7.23,-44.56,81.57,43,69,3.44
215,Antofagasta,CL,2020-08-25 22:38:19,-23.65,-70.4,60.8,67,20,13.87
216,Porto Novo,BJ,2020-08-25 22:40:08,6.5,2.6,73.11,90,25,4.88
217,Santa Maria,BR,2020-08-25 22:40:09,-29.68,-53.81,68.65,78,90,6.69
218,Tulun,RU,2020-08-25 22:40:09,54.56,100.58,50.9,87,80,9.31
219,Deputatskiy,RU,2020-08-25 22:40:09,69.3,139.9,33.37,89,35,4.18
220,Falmouth,GB,2020-08-25 22:40:09,50.15,-5.07,59.0,34,96,5.01
221,Ocho Rios,JM,2020-08-25 22:40:09,18.4,-77.1,84.0,83,40,5.99
222,Bathsheba,BB,2020-08-25 22:40:09,13.22,-59.52,81.95,78,61,15.82
223,Sembe,CG,2020-08-25 22:40:09,1.65,14.58,70.21,93,86,1.36
224,Waipawa,NZ,2020-08-25 22:40:09,-41.41,175.52,48.0,77,94,5.99
225,Havelock,US,2020-08-25 22:40:09,34.88,-76.9,87.01,71,46,4.0
226,Luderitz,NA,2020-08-25 22:40:09,-26.65,15.16,55.22,79,0,7.96
227,Hun,LY,2020-08-25 22:40:10,29.13,15.95,75.61,76,0,5.19
228,Puerto Ayacucho,VE,2020-08-25 22:40:10,5.66,-67.62,78.58,85,100,2.55
229,Schattdorf,CH,2020-08-25 22:40:10,46.87,8.65,64.0,70,7,6.38
230,Banda Aceh,ID,2020-08-25 22:37:26,5.56,95.32,79.39,79,57,5.53
231,Monrovia,LR,2020-08-25 22:39:13,6.3,-10.8,77.0,94,75,9.28
232,Myitkyina,MM,2020-08-25 22:40:10,25.38,97.4,73.08,88,31,0.51
233,Cidreira,BR,2020-08-25 22:40:10,-30.18,-50.21,62.58,83,20,25.14
234,Labuhan,ID,2020-08-25 22:40:10,-6.88,112.21,75.47,80,53,9.26
235,Miyako,JP,2020-08-25 22:40:10,39.64,141.95,80.6,66,2,1.21
236,Thiers,FR,2020-08-25 22:40:11,45.83,3.5,64.53,61,2,4.23
237,Tres Arroyos,AR,2020-08-25 22:40:11,-38.37,-60.28,54.84,96,66,5.17
238,Idrinskoye,RU,2020-08-25 22:40:11,54.37,92.14,55.36,90,100,4.27
239,Poum,NC,2020-08-25 22:40:11,-20.23,164.02,70.75,77,64,13.91
240,Tilichiki,RU,2020-08-25 22:40:11,60.47,166.1,50.43,54,0,8.48
241,Port-Gentil,GA,2020-08-25 22:40:11,-0.72,8.78,76.42,82,88,8.57
242,Hirara,JP,2020-08-25 22:40:11,24.8,125.28,83.55,86,98,21.83
243,Harper,LR,2020-08-25 22:40:11,4.38,-7.72,75.25,83,91,6.76
244,Sidi Ali,DZ,2020-08-25 22:40:11,36.1,0.42,74.37,64,0,1.52
245,Saint-Philippe,RE,2020-08-25 22:40:12,-21.36,55.77,66.0,77,38,9.46
246,Tuktoyaktuk,CA,2020-08-25 22:40:12,69.45,-133.04,45.23,83,19,9.4
247,Jacareacanga,BR,2020-08-25 22:40:12,-6.22,-57.75,84.54,52,61,2.33
248,Verkhoyansk,RU,2020-08-25 22:40:12,67.54,133.38,45.43,56,0,1.74
249,Cubara,CO,2020-08-25 22:40:12,7.0,-72.11,74.3,84,87,1.07
250,Coquimbo,CL,2020-08-25 22:40:12,-29.95,-71.34,57.0,67,83,2.95
251,Sylvan Lake,CA,2020-08-25 22:40:12,52.32,-114.09,66.0,57,33,3.0
252,Fortuna,US,2020-08-25 22:40:12,40.6,-124.16,69.01,69,5,3.0
253,Kijang,KR,2020-08-25 22:40:12,35.24,129.21,82.83,78,0,16.13
254,Arlit,NE,2020-08-25 22:40:13,18.74,7.39,87.75,42,59,15.64
255,Flinders,AU,2020-08-25 22:40:13,-34.58,150.86,55.99,86,0,1.99
256,Raudeberg,NO,2020-08-25 22:40:13,61.99,5.14,46.99,93,3,9.57
257,Port Blair,IN,2020-08-25 22:40:13,11.67,92.75,81.01,80,93,8.37
258,Havre-Saint-Pierre,CA,2020-08-25 22:40:13,50.23,-63.6,57.2,100,90,3.36
259,Grand-Santi,GF,2020-08-25 22:40:13,4.25,-54.38,79.41,71,57,4.72
260,Umm Lajj,SA,2020-08-25 22:40:13,25.02,37.27,82.92,58,0,4.5
261,Juanjui,PE,2020-08-25 22:40:13,-7.18,-76.73,79.3,61,27,0.94
262,Rock Sound,BS,2020-08-25 22:40:14,24.9,-76.2,83.16,78,3,14.7
263,Farah,AF,2020-08-25 22:40:14,32.5,62.5,67.03,45,0,4.61
264,Barentu,ER,2020-08-25 22:40:14,15.11,37.59,73.89,86,72,4.85
265,Tuatapere,NZ,2020-08-25 22:40:14,-46.13,167.68,45.0,72,36,11.01
266,Narsaq,GL,2020-08-25 22:40:14,60.92,-46.05,45.0,72,0,4.14
267,Ampanihy,MG,2020-08-25 22:40:14,-24.7,44.75,65.34,85,0,2.42
268,Ciudad Guayana,VE,2020-08-25 22:40:14,8.35,-62.65,81.0,82,94,1.01
269,Virginia Beach,US,2020-08-25 22:36:47,36.85,-75.98,90.0,59,0,1.01
270,Faanui,PF,2020-08-25 22:40:15,-16.48,-151.75,76.14,81,32,18.03
271,Imeni Poliny Osipenko,RU,2020-08-25 22:40:15,52.42,136.49,56.98,90,78,3.83
272,Chlorakas,CY,2020-08-25 22:40:15,34.8,32.41,68.0,71,0,6.85
273,Otane,NZ,2020-08-25 22:40:15,-39.88,176.63,47.52,65,69,7.31
274,Torbay,CA,2020-08-25 22:40:15,47.67,-52.73,59.0,80,49,4.0
275,Nanortalik,GL,2020-08-25 22:40:15,60.14,-45.24,45.36,85,5,7.09
276,Baghmara,IN,2020-08-25 22:40:15,23.8,86.21,79.54,84,100,7.14
277,Kruisfontein,ZA,2020-08-25 22:40:15,-34.0,24.73,61.0,78,13,7.0
278,Mar Del Plata,AR,2020-08-25 22:40:16,-38.0,-57.56,57.0,95,100,11.01
279,Tabou,CI,2020-08-25 22:40:16,4.42,-7.35,75.13,84,90,6.04
280,Norman Wells,CA,2020-08-25 22:40:16,65.28,-126.83,69.76,48,100,1.59
281,Kamiiso,JP,2020-08-25 22:40:16,41.82,140.65,77.54,79,47,1.95
282,Udachnyy,RU,2020-08-25 22:40:16,66.42,112.4,50.92,58,3,4.63
283,Fairbanks,US,2020-08-25 22:40:16,64.84,-147.72,60.01,92,100,3.0
284,Kieta,PG,2020-08-25 22:40:16,-6.22,155.63,85.48,61,3,5.64
285,Grand-Lahou,CI,2020-08-25 22:40:16,5.14,-5.02,73.62,89,99,7.81
286,Anahuac,MX,2020-08-25 22:40:16,27.23,-100.15,92.59,40,61,13.44
287,Staraya Toropa,RU,2020-08-25 22:39:14,56.28,31.67,56.41,95,100,9.69
288,Gizo,SB,2020-08-25 22:40:17,-8.1,156.84,83.97,73,7,11.34
289,Palasa,IN,2020-08-25 22:40:17,18.77,84.42,78.64,86,100,6.06
290,Ketchikan,US,2020-08-25 22:40:17,55.34,-131.65,55.4,100,90,9.17
291,Chioggia,IT,2020-08-25 22:40:17,45.23,12.29,69.01,74,0,1.3
292,Freeport,US,2020-08-25 22:37:31,40.66,-73.58,90.0,85,57,18.01
293,Prince Rupert,CA,2020-08-25 22:40:17,54.32,-130.32,56.91,89,100,2.91
294,Araouane,ML,2020-08-25 22:40:17,18.9,-3.53,92.03,39,29,9.89
295,Grand Gaube,MU,2020-08-25 22:40:17,-20.01,57.66,71.01,75,33,4.0
296,Utraula,IN,2020-08-25 22:40:17,27.32,82.42,80.73,81,94,5.48
297,Bandarbeyla,SO,2020-08-25 22:40:18,9.49,50.81,76.17,83,45,29.73
298,Erenhot,CN,2020-08-25 22:40:18,43.65,111.98,70.7,37,17,3.38
299,Myrtle Beach,US,2020-08-25 22:40:18,33.69,-78.89,86.0,81,90,2.48
300,Celestun,MX,2020-08-25 22:40:18,20.87,-90.4,84.9,71,99,7.99
301,Strathpeffer,GB,2020-08-25 22:40:18,57.59,-4.54,55.99,90,100,8.01
302,Kahului,US,2020-08-25 22:40:18,20.89,-156.47,79.0,80,5,15.01
303,Vanavara,RU,2020-08-25 22:40:18,60.34,102.28,49.01,74,3,7.65
304,Masvingo,ZW,2020-08-25 22:40:18,-20.06,30.83,63.68,31,0,5.48
305,Mangai,CD,2020-08-25 22:40:18,-4.05,19.53,76.59,66,16,2.3
306,Salinopolis,BR,2020-08-25 22:40:19,-0.61,-47.36,78.46,83,0,9.22
